name,unique_exits,total_exits,exit_rate
/wissen/intelligente-messsysteme-imsys-in-der-marktkommunikation-prozesse-sicherheit-und-rollout,3,3,100.0
/wissen/mscons-und-invoic-zusammenspiel-im-abrechnungsprozess-der-energiewirtschaft,2,2,66.0
/wissen/partin-nachricht-stammdatenmanagement-im-deutschen-energiemarkt,2,2,100.0
/daten-atlas/datenelemente/pri-1060-erforderliches-produkt-konfigurationserlaubnis-fur-werte-nach-typ-2-aus-smgw,2,2,100.0
/app,2,2,5.0
/wissen/artikel/standardlastprofile-2025,2,2,50.0
/wissen/rueckwirkende-abmeldung-der-grundversorgung-unzulaessigkeit-und-ausnahmen,2,2,100.0
/whitepaper/vergessene_liberalisierung,2,2,100.0
/wissen/gpke-geschaeftsprozesse-und-marktkommunikation-im-deutschen-strommarkt,2,2,100.0
/wissen/abrechnung-von-messentgelten-zwischen-messstellenbetreiber-und-lieferant,2,2,40.0
/daten-atlas/prozesse/zahlerwechsel-und-gerateubernahme-wim,2,2,100.0
/wissen/sperrung-und-entsperrung-von-netzanschluessen-verantwortlichkeiten-von-nb-und-msb,2,2,66.0
/checkliste/gpke-fristen,2,2,100.0
/wissen/artikel/edifact-message-analyzer,2,2,100.0
/wissen/gpke-fristen-im-lieferantenwechsel,2,2,100.0
/web/index.php,2,4,200.0
/chat/c4083161-32ed-48a5-8f11-ef79423f866c,2,2,66.0
/tags/net8,2,2,200.0
/app/timelines,2,2,33.0
/posts/chancen-und-herausforderungen-für-bhkws-ab-2025,2,2,200.0
/glossary/verbrauchseinrichtungen,2,2,200.0
/egefragt/bdew,2,2,200.0
/tags/dezentrale-energieversorgung,2,2,200.0
/tags/kohle,1,1,100.0
/egefragt/energiewende,1,1,100.0
/posts/2025-01-07_677c71189049f4286639c090,1,1,100.0
/daten-atlas/datenelemente/unt-0065-nachrichtentyp-kennung,1,1,100.0
/2022/03/was-die-energiebranche-it-seitig-erwartet,1,1,100.0
/wissen/zeitreihen-in-der-energiewirtschaft-definition-bedeutung-und-anwendungen,1,1,100.0
/egefragt/bundesnetzagentur,1,1,100.0
/wissen/artikel/makomabishub,1,1,100.0
/wissen/netzanschluss-entsperrung-beim-lieferantenwechsel-prozesse-marktrollen-und-technische-details,1,1,50.0
/wissen/faq-behebung-von-aperak-fehlercode-z20-im-messwertclearing-cs-3-0,1,1,100.0
/posts/die-transformation-vom-energy-only-markt-ein-überblick-über-verschiedene-kapazitätsabsicherungsmöglichkeiten,1,1,100.0
/posts/wichtige-information-neue-rate-limits-für-den-grünstromindex,1,1,33.0
/posts/iometer-adapter-für-openems,1,1,100.0
/page/3,1,1,100.0
/pages/contact,1,1,100.0
/tags/inflation,1,1,100.0
/wissen/artikel/mako-compliance-core,1,1,100.0
/wissen/14a-enwg-netzorientierte-steuerung-von-verbrauchseinrichtungen-in-der-marktkommunikation,1,1,50.0
/wissen/thema/14a-enwg,1,1,100.0
/chat/2f54539a-72aa-46de-83db-a778b3253666,1,1,100.0
/posts/chancen-der-energiewende,1,1,100.0
/newsletter,1,1,100.0
/wissen/thema/marktkommunikation,1,1,50.0
/wissen,1,1,5.0
/wissen/artikel,1,1,11.0
/wissen/artikel/prozessatlas-meter-2-cash-infografik,1,1,100.0
/chat/bf3fbf79-676c-4988-aee5-62ed0d05d020,1,1,33.0
/wissen/thema/partin,1,1,100.0
/tags/mehrfamilienhäuser,1,1,100.0
/wissen/dtm-z26-im-utilmd-was-bedeutet-das,1,1,100.0
/daten-atlas/datenelemente/prc-5125-preiskennzeichen,1,1,100.0
/chat/fa2d2b0d-5000-49d7-9cee-f5b0e3e0b3c2,1,1,33.0
/articles/makomabishub,1,1,100.0
/wissen/artikel/aperak-z20-fehler,1,1,100.0
/daten-atlas/datenelemente/bgm-z57-ubermittlung-von-werten-an-esa,1,2,66.0
/chat/e3f43be6-28ac-4a54-9761-a1979acdc58a,1,1,50.0
/app/workspace,1,2,10.0
/chat/5cbc45f0-f7b1-4b08-a823-b5ca1c1bc290,1,1,33.0
/chat/5557c0e6-4ed0-4a87-8eea-72f33eb6fe24,1,1,16.0
/data,1,1,33.0
/wissen/pricat-nachrichten-als-antwort-auf-g-0031-und-g-0032-anfragen,1,1,100.0
/wissen/artikel/remadv-zahlungsavis,1,1,100.0
/chat/3e1ba435-3acf-4383-81e6-53429b4c72e3,1,1,100.0
/daten-atlas/datenelemente/ebd-e-0407-ebd-nr-e-0407-ebd-zur-erneuten-prufung-der-netznutzungsrechnung-nach-erhalt-der-comdis,1,1,100.0
/wissen/utilmd-mscons-validierung-von-messwerten-im-deutschen-energiemarkt,1,1,50.0
/wissen/messwerte-im-energiemarkt-verantwortlichkeiten-prozesse-und-rechtliche-grundlagen,1,1,33.0
/training/sap_is-u_edm,1,1,100.0
/chat/5862cf57-c42c-45e3-9e1f-0a368b5998f2,1,1,50.0
/daten-atlas/datenelemente/unknown-g-0073-codeliste-gas-nr-g-0073,1,1,50.0
