name,unique_entrances,total_entrances,visit_duration
/wissen/faq-fehler-z17-zustaendigkeitsfehler-bei-markt-messlokationszuordnung-in-der-energiemarktkommunikation,2,2,0
/wissen/thema/invoic,2,2,13
/wissen/marktkommunikation-fuer-stromlieferanten-prozesse-standards-und-herausforderungen,2,2,0
/posts/wichtige-information-neue-rate-limits-für-den-grünstromindex,2,2,16
/wissen/rueckwirkende-abmeldung-der-grundversorgung-unzulaessigkeit-und-ausnahmen,2,2,0
/wissen/14a-enwg-netzorientierte-steuerung-von-verbrauchseinrichtungen-in-der-marktkommunikation,2,2,368
/app/chat,2,2,456
/wissen/gpke-geschaeftsprozesse-und-marktkommunikation-im-deutschen-strommarkt,2,2,0
/daten-atlas/prozesse/bestellung-einer-technischen-konfiguration-msb,2,2,98
/daten-atlas/prozesse/zahlerwechsel-und-gerateubernahme-wim,2,2,0
/wissen/messwerte-im-energiemarkt-verantwortlichkeiten-prozesse-und-rechtliche-grundlagen,2,2,18
/checkliste/gpke-fristen,2,2,0
/wissen/artikel/edifact-message-analyzer,2,2,0
/wissen/utilmd-mscons-validierung-von-messwerten-im-deutschen-energiemarkt,2,2,28
/app,2,2,4483
/wissen/gpke-fristen-im-lieferantenwechsel,2,2,0
/web/index.php,2,4,0
/app/admin,2,2,758
/tags/net8,2,2,0
/posts/chancen-und-herausforderungen-für-bhkws-ab-2025,2,2,0
/glossary/verbrauchseinrichtungen,2,2,0
/egefragt/bdew,2,2,0
/tags/dezentrale-energieversorgung,2,2,0
/tags/kohle,1,1,0
/egefragt/energiewende,1,1,0
/wissen/artikel,1,1,571
/posts/2025-01-07_677c71189049f4286639c090,1,1,0
/daten-atlas/datenelemente/unt-0065-nachrichtentyp-kennung,1,1,0
/2022/03/was-die-energiebranche-it-seitig-erwartet,1,1,0
/wissen/zeitreihen-in-der-energiewirtschaft-definition-bedeutung-und-anwendungen,1,1,0
/egefragt/bundesnetzagentur,1,1,0
/wissen/artikel/makomabishub,1,1,0
/wissen/netzanschluss-entsperrung-beim-lieferantenwechsel-prozesse-marktrollen-und-technische-details,1,1,0
/wissen/faq-behebung-von-aperak-fehlercode-z20-im-messwertclearing-cs-3-0,1,1,0
/posts/iometer-adapter-für-openems,1,1,0
/page/3,1,1,0
/pages/contact,1,1,0
/tags/inflation,1,1,0
/wissen/artikel/mako-compliance-core,1,1,0
/training,1,1,0
/impressum,1,1,1090
/posts/chancen-der-energiewende,1,1,0
/newsletter,1,1,0
/screenshot-analysis,1,1,0
/chat/436e58a9-dadf-4546-8e4e-d55212405233,1,1,424
/wissen/artikel/prozessatlas-meter-2-cash-infografik,1,1,0
/wissen/abrechnung-von-messentgelten-zwischen-messstellenbetreiber-und-lieferant,1,1,296
/wissen/artikel/imsys-rollout-prozess,1,1,733
/wissen/thema/partin,1,1,0
/tags/mehrfamilienhäuser,1,1,0
/wissen/dtm-z26-im-utilmd-was-bedeutet-das,1,1,0
/wissen/sperrung-entsperrung-von-netzanschluessen-die-rolle-des-messstellenbetreibers-msb,1,1,135
/daten-atlas/datenelemente/prc-5125-preiskennzeichen,1,1,0
/articles/makomabishub,1,1,0
/wissen/artikel/aperak-z20-fehler,1,1,0
/daten-atlas/datenelemente/bgm-z57-ubermittlung-von-werten-an-esa,1,1,0
/chat/fa2d2b0d-5000-49d7-9cee-f5b0e3e0b3c2,1,1,18
/chat/bf3fbf79-676c-4988-aee5-62ed0d05d020,1,1,347
/app/workspace,1,1,2325
/chat/e8bea9e7-de99-430c-a369-85ad8ffed879,1,1,255
/wissen/pricat-nachrichten-als-antwort-auf-g-0031-und-g-0032-anfragen,1,1,0
/wissen/artikel/remadv-zahlungsavis,1,1,0
/daten-atlas/datenelemente/ebd-e-0407-ebd-nr-e-0407-ebd-zur-erneuten-prufung-der-netznutzungsrechnung-nach-erhalt-der-comdis,1,1,0
/chat/e888557c-1a89-4e2f-becb-81536182874f,1,1,705
/training/sap_is-u_edm,1,1,0
/chat/c4083161-32ed-48a5-8f11-ef79423f866c,1,1,11
/daten-atlas/datenelemente/unknown-g-0073-codeliste-gas-nr-g-0073,1,1,540
/egefragt/agile_rollout,1,2,0
/daten-atlas/datenelemente/tax-5305-zoll-steuer-gebuhrenkategorie-code,1,1,0
/chat/5557c0e6-4ed0-4a87-8eea-72f33eb6fe24,1,1,145
/posts/portfoliomanagement-mit-energiewende-eine-sinnvolle-investition-in-die-zukunft,1,1,4
/wissen/artikel/wissensmanagement-energiewirtschaft,1,1,0
/tags/mieterstrom,1,1,1
/chat/5862cf57-c42c-45e3-9e1f-0a368b5998f2,1,1,13
/daten-atlas/datenelemente/lf-g-0081-codeliste-gas-nr-g-0081-codeliste-zur-prufung-der-netznutzungsrechnung-zwischen-nb-und-lf-gas,1,1,0
/app/timelines,1,1,0
/posts/energieversorgung-2025-dynamik-volatilität-und-massendaten,1,1,0
/chat/f51e8f1a-fb90-4eca-96a3-7680dd2dbdb4,1,1,6
