Die häufigsten Seiten,Klicks,Impressionen,CTR,Position
https://stromhaltig.de/benutzerhandbuch/grundlagen-der-marktkommunikation-ueberblick,0,5,0%,8.8
https://stromhaltig.de/wissen/thema/stammdaten,0,5,0%,10.6
https://stromhaltig.de/wissen/thema/wim,0,5,0%,10.6
https://stromhaltig.de/daten-atlas/prozesse/sperrung-und-entsperrung-eines-anschlusses,0,4,0%,5
https://stromhaltig.de/daten-atlas/datenelemente/sts-0380-korrekturgrund,0,4,0%,5.5
https://stromhaltig.de/wissen/faq-behebung-von-aperak-fehlercode-z20-im-messwertclearing-cs-3-0,0,4,0%,6.5
https://stromhaltig.de/wissen/thema/bnetza,0,4,0%,6.75
https://stromhaltig.de/wissen/stellensuche-in-der-marktkommunikation-wo-und-wie-finde-ich-jobs-in-der-energiewirtschaft,0,4,0%,7.75
https://stromhaltig.de/wissen/erforderliche-it-kenntnisse-fuer-jobs-in-der-marktkommunikation-was-muss-ich-koennen,0,4,0%,8.25
https://stromhaltig.de/wissen/thema/energiewirtschaft,0,4,0%,10
https://stromhaltig.de/wissen/thema/netzanschluss,0,4,0%,76.75
https://stromhaltig.de/daten-atlas/datenelemente/bgm-z57-ubermittlung-von-werten-an-esa,0,3,0%,4
https://stromhaltig.de/wissen/artikel,0,3,0%,4
https://stromhaltig.de/screenshot-analysis,0,3,0%,4.33
https://stromhaltig.de/daten-atlas/datenelemente/ide-e-0406-ebd-nr-e-0406-ebd-zur-prufung-der-netznutzungsrechnung-zwischen-nb-und-lf,0,3,0%,5
https://stromhaltig.de/wissen/community-hub-effizienzsteigerung-in-der-marktkommunikation-der-energiewirtschaft,0,3,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/cci-00023-zugeordnete-schaltzeitdefinition,0,3,0%,6.33
https://stromhaltig.de/wissen/artikel/prozessatlas-meter-2-cash-infografik,0,3,0%,6.33
https://stromhaltig.de/wissen/thema/partin,0,3,0%,6.33
https://www.stromhaltig.de/data/codeliste-konfigurationen-1-3b-20241001,0,3,0%,6.33
https://stromhaltig.de/daten-atlas/datenelemente/pia-1170-zugeordnete-schaltzeitdefinition,0,3,0%,6.67
https://stromhaltig.de/daten-atlas/datenelemente/ebd-e-0522-ebd-nr-e-0522-zur-prufung-fur-die-antwort-auf-eine-stornierung-abrechnung-preisblatts-a-des-msb-zwisc-13aykqu,0,3,0%,7
https://stromhaltig.de/wissen/mscons-und-invoic-zusammenspiel-im-abrechnungsprozess-der-energiewirtschaft,0,3,0%,7
https://stromhaltig.de/daten-atlas/datenelemente/bgm-z25-storno-fur-selbst-ausgestellte-rechnung-gutschrift-im-gutschriftsverfahren,0,3,0%,7.33
https://stromhaltig.de/daten-atlas/datenelemente/comdis-ebene-name,0,3,0%,7.33
https://stromhaltig.de/daten-atlas/prozesse/bestellung-einer-technischen-konfiguration-msb,0,3,0%,7.33
https://stromhaltig.de/daten-atlas/datenelemente/quotes-bez-bdew,0,3,0%,7.67
https://stromhaltig.de/wissen/thema/gpke,0,3,0%,9
https://stromhaltig.de/wissen/thema/utilmd,0,3,0%,10
https://jobs.stromhaltig.de/search?q=Marktkommunikation,0,3,0%,95
https://stromhaltig.de/daten-atlas/datenelemente/prd-c273-produkt-br-leistungsbeschreibung,0,2,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/unh-0079-empfanger-referenznummer,0,2,0%,2
https://stromhaltig.de/daten-atlas/datenelemente/nad-9-code-fur-die-sparte-strom,0,2,0%,3
https://stromhaltig.de/daten-atlas/datenelemente/cux-0430-falligkeitsdatum,0,2,0%,3.5
https://stromhaltig.de/daten-atlas/datenelemente/pia-sg28-anderungsmoglichkeit-der-konfiguration-im-smgw,0,2,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/prc-e-0406-ebd-nr-e-0406-ebd-zur-prufung-der-netznutzungsrechnung-zwischen-nb-und-lf,0,2,0%,4
https://stromhaltig.de/wissen/thema/niederspannung,0,2,0%,4
https://stromhaltig.de/daten-atlas/visualisierungen/rff-00007,0,2,0%,4.5
https://stromhaltig.de/wissen/thema/prognose,0,2,0%,5
https://stromhaltig.de/daten-atlas/datenelemente/comdis-nr-bez,0,2,0%,5.5
https://jobs.stromhaltig.de/,0,2,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/ide-1131-code-list-qualifier,0,2,0%,6
https://stromhaltig.de/wissen/thema/entsperrung,0,2,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/quotes-st-st,0,2,0%,6.5
https://stromhaltig.de/daten-atlas/visualisierungen/rff-1156,0,2,0%,6.5
https://stromhaltig.de/wissen/thema/ersatzversorgung,0,2,0%,6.5
https://stromhaltig.de/daten-atlas/datenelemente/lin-21-sts,0,2,0%,7
https://stromhaltig.de/daten-atlas/datenelemente/prd-1131-codeliste-code,0,2,0%,7
https://stromhaltig.de/whitepaper/computerlinguistik,0,2,0%,7
https://stromhaltig.de/data/codeliste-lokationsbuendelstrukturen-1-0-fehlerkorrektur-20241213,0,2,0%,7.5
https://stromhaltig.de/daten-atlas/prozesse/lieferantenwechsel,0,2,0%,7.5
https://stromhaltig.de/wissen/pv-stromnutzung-ueber-standorte-hinweg,0,2,0%,7.5
https://stromhaltig.de/data/codeliste-lokationsbundelstrukturen-1-0-fehlerkorrektur-20241213,0,2,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/lf-e-0261-ebd-nr-e-0261-storno-verarbeiten-codeliste-zur-prufung-fur-die-antwort-auf-eine-stornierung-abrechnung-1wza7dm,0,2,0%,8
https://stromhaltig.de/wissen/artikel/whitepaper-audio-prozessatlas-m2c,0,2,0%,8
https://stromhaltig.de/wissen/thema/mabis,0,2,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/cav-00029-zahleinrichtung-zahlergrosse-gas,0,2,0%,8.5
https://stromhaltig.de/beratung,0,2,0%,9
https://stromhaltig.de/whitepapers/prozessatlas-m2c/Prozessatlas_Meter-2-Cash.pdf,0,2,0%,9
https://stromhaltig.de/daten-atlas/prozesse/anmeldung-lieferbeginn-bei-einzug,0,2,0%,10
https://stromhaltig.de/daten-atlas/visualisierungen/xxx-g-0085,0,2,0%,12.5
https://stromhaltig.de/glossary/baukostenzuschuss/,0,2,0%,22
https://stromhaltig.de/atlas/pdf/NAD_3039.pdf,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/bgm-9-nachrichtenfunktion-code,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/ebd-e-0566-ebd-nr-e-0566-rechnung-messstellenbetrieb-mit-ims-gegenuber-dem-nb-prufen,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/ebd-e-0569-ebd-nr-e-0569-prufen-ob-antwort-auf-stornierung-erforderlich-msb-mit-ims-zwischen-msb-und-nb,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/lf-e-0406-ebd-nr-e-0406-ebd-zur-prufung-der-netznutzungsrechnung-zwischen-nb-und-lf,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/pcd-c501-prozentsatz-qualifier,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/pri-5284-einzelpreisbasis-menge,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/qal-zs9-grund-der-ersatzwertbildung-gemass-angaben-auf-ebene-der-messlokation,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/rff-1156-zeilennummer,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/rff-sg1-referenz-auf-ursprungsrechnungsnummer,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/rng-6411-masseinheit-code,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/unb-0032-agreement-identification,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/unh-0026-nachrichtenreferenznummer,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/unknown-g-0078-codeliste-gas-nr-g-0078,0,1,0%,1
https://stromhaltig.de/daten-atlas/visualisierungen/ebd-e-0566,0,1,0%,1
https://stromhaltig.de/daten-atlas/datenelemente/prc-6313-preisbasismenge,0,1,0%,2
https://stromhaltig.de/daten-atlas/datenelemente/s005-0035-test-kennzeichen,0,1,0%,2
https://stromhaltig.de/daten-atlas/datenelemente/unh-0065-nachrichtentyp-kennung,0,1,0%,2
https://stromhaltig.de/daten-atlas/visualisierungen/ebd-g-0085,0,1,0%,2
https://stromhaltig.de/whitepapers/billaterale_klaerung/excellenz_marktkommunikation.pdf,0,1,0%,2
https://stromhaltig.de/wissen/thema/gabi,0,1,0%,2
https://stromhaltig.de/daten-atlas/datenelemente/ajt-4465-anpassungsgrund-code,0,1,0%,3
https://stromhaltig.de/daten-atlas/datenelemente/dtm-2005-datums-oder-uhrzeits-oder-zeitspannen-funktion-qualifier,0,1,0%,3
https://stromhaltig.de/daten-atlas/datenelemente/kein-segment-zq8-aufteilung-des-bekannten-fortschritts-des-volumens,0,1,0%,3
https://stromhaltig.de/daten-atlas/visualisierungen/unknown-g-0078,0,1,0%,3
https://stromhaltig.de/wissen/artikel/willimakoclient,0,1,0%,3
https://stromhaltig.de/wissen/thema/lieferantenwechsel,0,1,0%,3
https://stromhaltig.de/benutzerhandbuch/nachrichtenanalyse-edifactas4csvpdf,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/ide-g-0085-codeliste-gas-nr-g-0085-codeliste-zur-prufung-auf-die-stornorechnung-rechnung-vom-nb-an-den-msba,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/lf-e-1010-ebd-nr-e-1010-prufen-ob-antwort-auf-stornierung-erforderlich-abrechnung-einer-sonstigen-leistung-gas,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/moa-00056-gemeinderabatt,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/prc-7143-preiskennung,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/tax-5153-zoll-steuer-gebuhren-art-code,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/ucf-1131-code-list-identification-code,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/unb-0010-empfangerbezeichnung,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/xxx-e-1010-ebd-nr-e-1010-prufen-ob-antwort-auf-stornierung-erforderlich-abrechnung-einer-sonstigen-leistung-gas,0,1,0%,4
https://stromhaltig.de/egefragt/transparenz/,0,1,0%,4
https://stromhaltig.de/daten-atlas/datenelemente/cux-00031-falligkeitsdatum,0,1,0%,5
https://stromhaltig.de/daten-atlas/datenelemente/moa-00061-besteuerungsgrundlage-steuersatzbezogen,0,1,0%,5
https://stromhaltig.de/daten-atlas/datenelemente/nad-c059-strasse,0,1,0%,5
https://stromhaltig.de/daten-atlas/datenelemente/pia-00021-zusatzliche-produktidentifikation,0,1,0%,5
https://stromhaltig.de/daten-atlas/datenelemente/rff-0060-referenzangaben,0,1,0%,5
https://stromhaltig.de/daten-atlas/datenelemente/sts-c601-statuskategorie,0,1,0%,5
https://stromhaltig.de/daten-atlas/visualisierungen/unb-0032,0,1,0%,5
https://stromhaltig.de/egefragt/kernkraftwerk/,0,1,0%,5
https://stromhaltig.de/wissen/bedeutung-des-codes-z26-in-der-energiewirtschaft,0,1,0%,5
https://stromhaltig.de/atlas/pdf/LF_G_0083.pdf,0,1,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/bgm-z74-bestellung-eines-angebots-einer-konfiguration,0,1,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/bgm-zb9-anderung-tarifschaltzeiten,0,1,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/ide-e-0521-ebd-nr-e-0521-zur-erneuten-prufung-der-abrechnung-leistungen-des-preisblatts-a-des-msb-zwischen-msb-und-lf,0,1,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/pia-4347-produkt-erzeugnisnummer-qualifier,0,1,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/pri-5125-preis-qualifier,0,1,0%,6
https://stromhaltig.de/daten-atlas/visualisierungen/doc-0120,0,1,0%,6
https://stromhaltig.de/daten-atlas/visualisierungen/rff-00047,0,1,0%,6
https://stromhaltig.de/wissen/thema/messwertclearing,0,1,0%,6
https://stromhaltig.de/daten-atlas/datenelemente/bgm-za8-brennwertkorrektur,0,1,0%,7
https://stromhaltig.de/daten-atlas/datenelemente/rff-0380-gestorte-messlokation,0,1,0%,7
https://stromhaltig.de/daten-atlas/datenelemente/segmentname-cci-zeitreihentyp,0,1,0%,7
https://stromhaltig.de/daten-atlas/datenelemente/unknown-s-0074-codeliste-strom-nr-s-0074,0,1,0%,7
https://stromhaltig.de/daten-atlas/datenelemente/uns-00073-abschnitts-kontrollsegment,0,1,0%,7
https://stromhaltig.de/daten-atlas/datenelemente/unz-0020-datenaustauschreferenz,0,1,0%,7
https://stromhaltig.de/daten-atlas/visualisierungen/unknown-g-0064,0,1,0%,7
https://stromhaltig.de/atlas/pdf/BGM_ZR2.pdf,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/ebd-e-0515-ebd-nr-e-0515-zur-prufung-der-abrechnung-leistungen-des-preisblatts-a-des-msb-zwischen-msb-und-nb,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/ide-1001-nachrichten-referenznummer,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/lf-g-0081-codeliste-gas-nr-g-0081-codeliste-zur-prufung-der-netznutzungsrechnung-zwischen-nb-und-lf-gas,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/moa-5025-geldbetrag-qualifier,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/nad-3251-postleitzahl-code,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/prc-5284-nachlass-zuschlags-kennzeichen,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/prc-e-0261-ebd-nr-e-0261-storno-verarbeiten-codeliste-zur-prufung-fur-die-antwort-auf-eine-stornierung-abrechnun-13i1ae2,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/qal-1131-code-list-identification-code,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/qal-za3-falscher-wandlerfaktor,0,1,0%,8
https://stromhaltig.de/wissen/thema/pricat,0,1,0%,8
https://stromhaltig.de/wissen/was-ist-willi-mako,0,1,0%,8
https://stromhaltig.de/daten-atlas/datenelemente/loc-00019-meldepunkt,0,1,0%,9
https://stromhaltig.de/daten-atlas/datenelemente/loc-0350-meldepunkt,0,1,0%,9
https://stromhaltig.de/daten-atlas/datenelemente/prc-e-0259-ebd-nr-e-0259-rechnung-verarbeiten-codeliste-zur-prufung-der-abrechnung-von-dienstleistungen-zwischen-zvsv5t,0,1,0%,9
https://stromhaltig.de/daten-atlas/datenelemente/rff-c506-referenz,0,1,0%,9
https://stromhaltig.de/daten-atlas/datenelemente/unb-0017-datum-der-erstellung,0,1,0%,9
https://stromhaltig.de/daten-atlas/datenelemente/unh-0070-referenznummer-des-senders,0,1,0%,9
https://stromhaltig.de/daten-atlas/visualisierungen/bgm-1002,0,1,0%,9
https://stromhaltig.de/daten-atlas/visualisierungen/cci-1170,0,1,0%,9
https://stromhaltig.de/daten-atlas/visualisierungen/rff-sg4,0,1,0%,9
https://stromhaltig.de/daten-atlas/visualisierungen/xxx-e-0267,0,1,0%,9
https://stromhaltig.de/glossary/elektromobilitaet/,0,1,0%,9
https://stromhaltig.de/atlas/pdf/KEIN_SEGMENT_ZQ8.pdf,0,1,0%,10
https://stromhaltig.de/atlas/pdf/RFF_00047.pdf,0,1,0%,10
https://stromhaltig.de/daten-atlas/datenelemente/aperak-0090-referenznummer-version-mit-datum,0,1,0%,10
https://stromhaltig.de/daten-atlas/datenelemente/qal-c553-qualifikation,0,1,0%,10
https://stromhaltig.de/daten-atlas/datenelemente/qty-6063-menge-qualifier,0,1,0%,10
https://stromhaltig.de/daten-atlas/datenelemente/rff-0510-mp-id-des-nb-des-vorgangs-der-anmeldung-nach-wim,0,1,0%,10
https://stromhaltig.de/daten-atlas/datenelemente/s009-0065-nachrichtentyp-kennung,0,1,0%,10
https://stromhaltig.de/daten-atlas/prozesse/grund-und-ersatzversorgung,0,1,0%,10
https://stromhaltig.de/daten-atlas/visualisierungen/ide-3055,0,1,0%,10
https://stromhaltig.de/wissen/netzregulierung-assetmanagement-kernaufgaben-rahmenbedingungen-und-optimierung,0,1,0%,10
https://training.stromhaltig.de/kurs/basis-kurs/mehr-mindermengenabrechnung-mmma-grundlagen-und-prozesse,0,1,0%,10
https://stromhaltig.de/daten-atlas/datenelemente/457-1225-nachrichtenfunktion-code,0,1,0%,11
https://stromhaltig.de/daten-atlas/datenelemente/bgm-c002-bezeichner,0,1,0%,11
https://stromhaltig.de/daten-atlas/datenelemente/ide-g-0079-codeliste-gas-nr-g-0079-codeliste-fur-die-prufung-der-kapazitatsrechnung,0,1,0%,11
https://stromhaltig.de/daten-atlas/datenelemente/nad-00035-ansprechpartner-stammdatenprozesse,0,1,0%,11
https://stromhaltig.de/daten-atlas/datenelemente/partin-bez-st,0,1,0%,11
https://stromhaltig.de/daten-atlas/datenelemente/unknown-s-0075-codeliste-strom-nr-s-0075,0,1,0%,11
https://stromhaltig.de/daten-atlas/visualisierungen/cav-00029,0,1,0%,11
https://stromhaltig.de/glossary/analogdaten/,0,1,0%,11
https://stromhaltig.de/whitepaper/prozessatlas-m2c,0,1,0%,11
https://stromhaltig.de/daten-atlas/visualisierungen/cci-00023,0,1,0%,12
